fileid,filename,pretty_midi,instruments,rtcid
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_sunflower_tickle_unk_19_01a04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Sunflower Tickle - unk (19-01a04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_missouri_rag_polla_unk_21_08a01_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Missouri Rag (Polla) - unk (21-08a01) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_american_rag_the_newman_barton_unk_21_08b07_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/American Rag, The (Newman & Barton) - unk (21-08b07) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_vamp_the_banta_frey_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Vamp, The - Banta & Frey ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_heliotrope_bouquet_unk_19_01b01_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Heliotrope Bouquet - unk (19-01b01) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_china_boy_wilson_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/China Boy - Wilson ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_way_down_yonder_in_new_orleans_wendling_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Way Down Yonder In New Orleans - Wendling ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_your_feets_too_big_waller_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Your Feet's Too Big - Waller ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_melody_rag_johnson_unk_19_08b07_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Melody Rag (Johnson) - unk (19-08b07) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_and_they_called_it_dixieland_mum_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/And They Called It Dixieland - Mum ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_hilarity_rag_unk_19_02a04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Hilarity Rag - unk (19-02a04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_collegiate_banta_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Collegiate - Banta ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_silver_king_unk_20_10a04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Silver King - unk (20-10a04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_funny_bones_unk_19_05a02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Funny Bones - unk (19-05a02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_royal_flush_unk_19_04b04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Royal Flush - unk (19-04b04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_glad_rag_lampe_unk_20_10a01_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Glad Rag (Lampe) - unk (20-10a01) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_at_the_jazz_band_ball_zurke_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/At The Jazz Band Ball - Zurke ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_shreveport_stomp_morton_1_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Shreveport Stomp - Morton 1 ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_im_alabama_bound_hoffman_milne_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/I'm Alabama Bound (Hoffman) - Milne ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_silver_swan_rag_unk_20_01b04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Silver Swan Rag - unk (20-01b04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_crazy_bone_rag_unk_21_09b01_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Crazy Bone Rag - unk (21-09b01) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_smoky_mokes_unk_19_06a07_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Smoky Mokes - unk (19-06a07) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_beale_street_mama_unk_21_07a03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Beale Street Mama - unk (21-07a03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_original_rags_unk_19_01b04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Original Rags - unk (19-01b04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_railroad_blues_roberts_baker_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Railroad Blues (Roberts) - Baker ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_wabash_blues_claire_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Wabash Blues - Claire ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_darktown_swell_the_unk_21_08b04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Darktown Swell, The - unk (21-08b04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_exactly_like_you_carle_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Exactly Like You - Carle ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_troubadour_rag_unk_19_02a05_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Troubadour Rag - unk (19-02a05) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_strenuous_life_the_unk_20_01b02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Strenuous Life, The - unk (20-01b02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_cascades_the_oppenshaw_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Cascades, The - Oppenshaw ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_paramount_rag_scott_unk_20_02a06_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Paramount Rag (Scott) - unk (20-02a06) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_reindeer_unk_20_02b03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Reindeer - unk (20-02b03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_treemonisha_27_a_real_slow_drag_unk_19_04a02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Treemonisha 27; A Real Slow Drag - unk (19-04a02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_johnson_rag_cook_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Johnson Rag - Cook ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_daintiness_rag_johnson_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Daintiness Rag - Johnson ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_castle_house_rag_unk_20_07a05_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Castle House Rag - unk (20-07a05) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_pastime_rag_no._1_unk_19_03b01_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Pastime Rag No. 1 - unk (19-03b01) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_dixieland_jass_band_one_step_cook_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Dixieland Jass Band One-Step - Cook ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_junk_man_rag_the_roberts_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Junk Man Rag, The - Roberts ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_swipesy_unk_20_07a03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Swipesy - unk (20-07a03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_steeplechase_rag_johnson_johnson_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Steeplechase Rag (Johnson) - Johnson ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_sapho_rag_unk_20_10a03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Sapho Rag - unk (20-10a03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_pickles_and_peppers_unk_19_04a07_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Pickles And Peppers - unk (19-04a07) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_evolution_rag_unk_21_10b04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Evolution Rag - unk (21-10b04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_honeysuckle_botsford_unk_19_06b06_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Honeysuckle (Botsford) - unk (19-06b06) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_universal_rag_botsford_unk_19_04b08_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Universal Rag (Botsford) - unk (19-04b08) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_pastime_rag_no._2_unk_19_03b02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Pastime Rag No. 2 - unk (19-03b02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_thriller_the_unk_20_03b02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Thriller!, The - unk (20-03b02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_gladiolus_rag_unk_19_01a03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Gladiolus Rag - unk (19-01a03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_bugle_call_rag_blake_morgan_blake_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Bugle Call Rag (Blake & Morgan) - Blake ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_st_louis_tickle_unk_20_03a03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/St Louis Tickle - unk (20-03a03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_taint_nobodys_busness_if_i_do_waller_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Tain't Nobody's Bus'ness If I Do - Waller ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_totally_different_rag_a_unk_19_07b02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Totally Different Rag, A - unk (19-07b02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_popularity_cohan_unk_20_07b04_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Popularity (Cohan) - unk (20-07b04) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_sugar_cane_unk_20_01a03_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Sugar Cane - unk (20-01a03) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_entertainers_rag_the_roberts_unk_19_08b01_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Entertainer's Rag, The (Roberts) - unk (19-08b01) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_western_union_blues_unk_19_07a05_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Western Union Blues - unk (19-07a05) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_houston_blues_unk_21_05b07_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Houston Blues - unk (21-05b07) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_queen_of_rags_unk_19_05b02_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Queen Of Rags - unk (19-05b02) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_quality_scott_unk_19_04b05_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Quality (Scott) - unk (19-04b05) ex Pianocorder.mid",True,[0],-1
pianocorder_pg_music_pianodisc_live_need_to_check_pianocorder_titles_pianocorder_to_check_excelsior_rag_lamb_unk_19_02b05_ex_pianocorder,"Pianocorder, PG Music, PianoDisc & Live (need to check Pianocorder titles)/Pianocorder to check/Excelsior Rag (Lamb) - unk (19-02b05) ex Pianocorder.mid",True,[0],-1
